Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
ちねりっぷるん,4,0.0,20,5.0,5.25,31,7.75
ツェアライセン,4,0.0,29,7.25,4.75,44,11.0
無敵昇竜,4,25.0,30,7.5,4.75,47,11.75
EGGNITE,4,25.0,46,11.5,2.75,72,18.0
メル現金化団,4,0.0,20,5.0,3.75,33,8.25
NTK,8,37.5,104,13.0,4.25,143,17.88
ぽんづき²,4,0.0,22,5.5,5.25,34,8.5
Portamento,4,0.0,9,2.25,7.75,11,2.75
いなずまっ！,4,0.0,34,8.5,5.5,44,11.0
射出式,4,0.0,26,6.5,4.75,40,10.0
ライディングフリー,4,0.0,30,7.5,6.0,39,9.75
