Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
Pororoca,Rio / Jenny / Katja,14,21.4,99,7.07,3.93,52.14,18.21
Pea72,Justyna / Tia / Felix,8,12.5,65,8.12,4.62,54.12,17.38
青柳,Aiden / Magnus,12,25.0,117,9.75,3.75,58.0,18.08
Levia4,Eleven,8,37.5,83,10.38,3.25,16.38,17.5
レイ様,Estelle / Eleven / Markus / Charlotte / Darko,36,11.1,283,7.86,4.67,20.31,16.08
お豆腐の匠,Theodore / YuMin / Kenneth / Arda / Katja / Johann,32,12.5,240,7.5,4.69,40.66,17.09
10p,Sua / Katja,4,0.0,15,3.75,5.0,47.25,18.25
冷害,Elena / Charlotte / Vanya / Justyna / Camilo / Isol / Katja,44,6.8,242,5.5,4.16,45.43,17.64
レヴナ,Darko / DebiMarlene / Leon / Istvan / Nicky,46,6.5,231,5.02,4.54,30.78,16.8
CiELzzz,Hart / Hisui / Sissela / Katja / Rio / Nadine / Theodore / Jackie,40,2.5,174,4.35,5.05,48.62,16.98
poppoppoo,Karla / Laura / Adina / Celine,4,0.0,10,2.5,5.25,33.25,16.5
Pommmmm,Lenox / Hisui / Katja / Mai,4,0.0,10,2.5,5.25,27.75,15.75
yasakaF,Leon / Estelle / Jan,4,0.0,10,2.5,5.25,27.25,16.5
OISIIPROTEIN,Chiara / Markus / Echion / Xiukai / Arda,20,20.0,151,7.55,4.6,38.1,17.1
Dorago,Bernice / Isol / Luke / Johann,16,25.0,107,6.69,4.62,50.31,17.12
うぃくらいん,Johann / Priya / Leni / Lyanh / Darko,16,25.0,107,6.69,4.62,23.62,16.38
catsR,Irem / Xiukai / Alonso,22,27.3,196,8.91,3.41,47.91,18.77
kirisamefirst,Sissela,4,0.0,18,4.5,5.5,44.25,19.25
taiga7810,Markus,4,0.0,18,4.5,5.5,22.5,17.75
Natupon,Nathapon / Leni / Theodore,20,5.0,167,8.35,4.4,30.15,17.4
Sharp3,Jan / Markus / Darko,12,8.3,122,10.17,4.42,35.5,17.83
LeetPhilia,Bernice / Rozzi,6,0.0,50,8.33,4.5,51.83,17.83
yasuoぼっと,Mai,2,0.0,22,11.0,3.0,34.5,19.0
い力,Lenore / Echion,22,18.2,208,9.45,4.59,46.32,17.41
みゅーき,Estelle / Mai / Bianca / Rio / Leni / Lenox / Jenny,24,12.5,233,9.71,4.83,28.75,16.29
sLLLime,Chloe / Martina / Priya / YuMin / Hart / Adina / Elena / Shoichi / Echion / Aya,36,8.3,239,6.64,4.53,39.19,17.58
たまねぎ2nd,Celine / Rozzi / Felix / Hart / Laura,34,8.8,235,6.91,4.38,58.76,17.94
灯油,Emma / Elena,16,6.2,75,4.69,5.38,38.88,15.81
sino1012,Leon / Vanya / Isol / Nathapon / Echion / Piolo / Elena,52,21.2,475,9.13,3.83,39.54,17.79
れもんだもん,Rozzi / Charlotte / Adriana / Hart / Mai / Lenore / Rio,48,16.7,423,8.81,4.02,53.21,17.83
Exaneko,Charlotte / Sua / Garnet / Darko,20,15.0,181,9.05,3.65,51.35,17.8
Meltt,Nadine / Katja,38,5.3,272,7.16,4.79,43.92,17.92
かとかい,Lenore / Justyna / Adela / Haze / Sissela / YuMin,48,6.2,375,7.81,4.38,53.44,18.21
ニッキーブレーク,Markus / Nicky / Estelle / Mai / Lenox,26,3.8,206,7.92,4.65,15.73,16.58
BLUNA,Alex,8,12.5,45,5.62,5.38,35.12,15.88
作楽朔,Eva / Kenneth / Rio / Emma,4,0.0,19,4.75,5.5,51.75,15.75
둥둥,Eleven / Adela,3,0.0,25,8.33,6.0,32.33,15.67
미스트,Celine / Emma,3,0.0,25,8.33,6.0,50.67,16.67
Prushka,Emma / Karla / Laura / Sua / Mai / Leon / Xiukai / Alonso,32,6.2,223,6.97,4.94,24.28,16.69
じゃっきーらぶ,Priya / Arda,6,16.7,27,4.5,6.67,28.0,13.83
れぐるす,Luke,10,20.0,107,10.7,4.1,35.6,17.5
ひささぎ,Eva / Sua / Nicky,4,0.0,30,7.5,3.75,30.75,17.5
3y3s,Alonso / Chloe / Justyna / Johann,12,25.0,134,11.17,4.08,23.42,16.75
死神ザヒル,Zahir / Karla / Jackie,4,0.0,30,7.5,3.75,56.25,18.0
suvarublend,Tia / Charlotte / Isaac / Arda,12,8.3,49,4.08,5.67,44.33,15.75
mystica,William / Nicky / Sua / Arda / Piolo / Bernice,16,6.2,56,3.5,6.0,50.06,16.25
ふーと,Eleven / Hisui / Kenneth / Lenox / Garnet,12,8.3,49,4.08,5.67,37.33,16.42
Surfinia,Martina / Elena / Vanya,4,25.0,32,8.0,3.75,40.75,18.75
コレマサ,Estelle / Mai / Barbara / Elena,14,14.3,99,7.07,5.14,30.86,16.21
Dato2,Nadine / Isol / Irem / Aya,18,16.7,124,6.89,4.89,53.72,17.28
syon1222,DebiMarlene / Kenneth / Bernice / Katja,20,15.0,132,6.6,4.85,33.35,16.55
ななしの,Katja / Luke,20,5.0,79,3.95,5.75,46.05,16.2
다케,Camilo / Isaac,4,0.0,23,5.75,6.25,29.5,15.75
Istria0,Charlotte / DebiMarlene,8,0.0,27,3.38,6.12,24.38,14.5
nemaland,Mai / Martina,2,0.0,5,2.5,4.5,10.5,16.0
hako72,Rio,4,25.0,45,11.25,4.5,73.25,18.5
Nacoty,Lenox,4,25.0,45,11.25,4.5,21.75,17.0
ここかな,Hisui / YuMin / Camilo / Piolo,12,0.0,24,2.0,5.92,51.25,16.08
SSPotato,Vanya / Alonso / Estelle / Garnet / Priya,12,0.0,24,2.0,5.92,22.17,15.08
義妹,Charlotte / Garnet / Isol,12,0.0,30,2.5,5.33,23.67,15.75
神代レイ,Aya / Magnus,4,0.0,17,4.25,4.25,36.5,18.25
HaruSakuragi,Lenore / Abigail,4,0.0,17,4.25,4.25,33.0,18.5
honarane,Estelle / Alonso / Yuki,4,0.0,17,4.25,4.25,17.5,16.5
ハクレイ,Jenny / Justyna / Mai,4,0.0,8,2.0,4.25,40.25,18.5
kiliel,Elena / Yuki / Arda,4,0.0,8,2.0,4.25,25.5,18.0
rauz,Leon / Darko / Chiara,4,0.0,8,2.0,4.25,33.75,17.75
たゆた,DebiMarlene / Haze,4,50.0,33,8.25,2.25,66.0,19.75
greatSolt,Nadine / Katja,4,50.0,33,8.25,2.25,53.25,19.5
ぽんちゃんさん,Darko / Markus,4,50.0,33,8.25,2.25,33.75,18.75
konikonikoni,Bernice / Xiukai / Nadine / Aya,4,25.0,31,7.75,4.75,43.25,17.75
odyuuka,Priya,4,25.0,31,7.75,4.75,41.25,16.75
kuroha,Estelle / Katja,4,25.0,31,7.75,4.75,29.25,16.5
kur1ch4n,Theodore / Adina / Nadine,4,0.0,36,9.0,4.75,56.0,18.0
hato88,Estelle / Mai,4,0.0,36,9.0,4.75,29.0,16.75
PYP,Rio / Chloe,4,0.0,36,9.0,4.75,51.5,17.5
Latesummerr,Darko / Luke / Martina,4,0.0,17,4.25,6.5,46.5,16.5
RadioDaemon,Lenore / Xiukai,4,0.0,17,4.25,6.5,41.25,16.75
ジェノ,Alonso / Tazia,4,0.0,17,4.25,6.5,29.0,15.25
もなぞう,Hisui,4,50.0,28,7.0,2.75,41.0,17.75
shimo1415,Garnet,4,50.0,28,7.0,2.75,21.25,17.25
uzakiron,Arda,4,50.0,28,7.0,2.75,99.5,18.75
ドリルフィールド,Adela,4,0.0,18,4.5,2.75,54.0,18.5
ysd,Vanya,4,0.0,18,4.5,2.75,55.5,19.5
shrimpgratin,Estelle,4,0.0,18,4.5,2.75,41.75,17.75
guppy63,Chloe / Alex,4,25.0,50,12.5,2.25,43.25,19.0
chainin,Mai / Justyna,4,25.0,50,12.5,2.25,27.75,18.25
Atato,Camilo,4,25.0,50,12.5,2.25,45.25,19.0
現役JC,Markus,2,0.0,7,3.5,5.5,29.0,16.5
EXOSKULLZERO,YuMin / Bernice,4,0.0,20,5.0,5.0,54.5,17.5
isemaki,Rio / Tsubame / Markus / Nadine,8,12.5,57,7.12,4.12,44.38,17.5
soku510,Lenore / Eva,4,0.0,28,7.0,4.75,41.5,18.0
十二連火炎ブレス,Markus / Alonso,4,0.0,28,7.0,4.75,24.0,17.0
Yggdra1,Katja / Tsubame,4,0.0,28,7.0,4.75,50.0,17.75
都築そろVT,Rio,4,0.0,20,5.0,5.5,60.5,17.75
Magnen,Nicky / Cathy,4,0.0,20,5.0,5.5,34.5,16.25
Fetch,DebiMarlene / Markus / Nicky,4,0.0,20,5.0,5.5,25.0,16.5
arikA0331,Hisui,4,25.0,20,5.0,5.0,50.0,16.75
ankod,Arda / Lenox / Markus,4,25.0,20,5.0,5.0,27.75,15.25
いのりの牛,DebiMarlene / Martina,4,25.0,20,5.0,5.0,19.25,15.75
Indeedee,Alonso / Vanya,2,0.0,13,6.5,4.5,26.5,16.5
おぼろづき米,Leon / Isaac / Bernice / Piolo,8,0.0,41,5.12,5.12,49.38,17.12
デスガキ,Lyanh,8,12.5,39,4.88,5.12,45.0,16.62
シユイ,Adriana / Arda / Lenore,8,0.0,45,5.62,4.88,39.0,16.75
rosen,Chloe / Lyanh / Aya / Bernice,20,15.0,155,7.75,3.3,46.1,18.85
kawaiiOTP,Jenny / Tia,20,15.0,155,7.75,3.3,46.55,18.7
ymt,Adriana / Celine / Hisui / Leni / Katja / Nicky,16,6.2,54,3.38,5.62,33.5,16.44
Sucyone,Elena / Leon / Darko / Alonso / Istvan,8,0.0,11,1.38,6.62,30.0,15.38
サーモン中西,Chloe / Lenox / Rio / Eleven,10,0.0,20,2.0,6.8,36.8,15.1
upalupa,Mai / Estelle / Piolo / Leon / Charlotte / DebiMarlene,22,9.1,168,7.64,4.14,23.55,17.0
mukkoro,Garnet / Leni / Priya / Markus / Eleven,34,5.9,151,4.44,4.97,29.97,16.12
ハッピー天月,Jackie / Rio / Hart / Katja / Nadine / Chiara / Markus / Jenny,28,10.7,279,9.96,4.5,46.79,17.46
WeNeedaHero,Katja / YuMin,4,25.0,26,6.5,5.25,43.75,16.75
Tnsh,Markus / Elena / Kenneth / Estelle / Leon / Darko / Xiukai,16,25.0,153,9.56,4.12,25.0,17.56
Alek,Chloe / Katja / Haze / Rio / Aya / Alex,20,20.0,190,9.5,4.2,52.05,18.4
Gyoo,Irem / Sua / Arda / Adina / YuMin,20,20.0,190,9.5,4.2,53.6,18.3
Rirolu,Adina,4,0.0,22,5.5,5.75,37.75,17.25
松マキサ,Adela / Hyunwoo / Nathapon / Katja / Charlotte / Bernice / Arda / Piolo,36,27.8,372,10.33,3.69,44.22,17.86
akihisa,Nicky / Isaac / YuMin / Justyna / Luke / Darko / Kenneth / Istvan,36,27.8,372,10.33,3.69,52.92,18.11
LegendOfLeague,Jan / Leni / Markus / Leon / Garnet / Istvan / Arda / Nicky / Yuki,36,27.8,372,10.33,3.69,31.64,17.47
らいらい,Camilo,6,0.0,65,10.83,4.83,44.67,18.33
たまこん,Alex / Shoichi / Hisui / Hart,32,12.5,268,8.38,4.62,32.62,17.0
CoppepanJP,Luke,4,0.0,22,5.5,3.5,69.25,18.5
지옥연문,Sissela / Aya / Haze,4,0.0,22,5.5,3.5,40.0,19.0
BanjaLuka,Priya / Alonso / Estelle,4,0.0,22,5.5,3.5,25.0,17.75
RQQQQ,Barbara / Haze / Markus / Vanya / Hisui,6,0.0,25,4.17,5.0,44.5,15.5
Endeavor108,Eleven / Yuki / Isol,8,0.0,60,7.5,5.0,27.0,16.12
bjermiyan,Barbara,4,0.0,28,7.0,5.5,45.25,18.0
C4storice,Jan / Echion / Markus / Magnus,28,10.7,195,6.96,4.5,42.04,16.54
Hyouya,Isaac / LiDailin / Istvan,16,0.0,90,5.62,5.38,37.31,15.69
harao,DebiMarlene / Fiora / Estelle,16,0.0,90,5.62,5.38,33.81,15.69
ドンブレ,Bernice / Elena,16,0.0,90,5.62,5.38,45.31,16.19
コメダの泥水,Sua / Leon / Justyna / YuMin,8,12.5,50,6.25,4.25,49.25,18.12
たまご,Adela / Adina,12,8.3,75,6.25,4.75,48.5,17.67
ヴィルヴィ,Garnet / Abigail,12,8.3,74,6.17,4.58,30.42,15.5
照る坊主,Hisui / Karla / Isaac / Jackie / Piolo / Aiden,10,0.0,36,3.6,5.5,46.0,16.0
きまき,Garnet / Sissela / Vanya,8,12.5,41,5.12,4.25,39.88,17.25
chillout,Martina / Isaac / Theodore / Bianca,12,8.3,86,7.17,4.83,30.67,16.17
wowaka,Camilo / Kenneth / Aiden / Hisui,16,25.0,135,8.44,4.19,53.81,17.06
ChainsawLady,Elena / Jackie / Charlotte / Darko / Garnet / Nicky,12,8.3,86,7.17,4.83,30.58,15.08
Roombird,Isol,4,0.0,27,6.75,4.0,58.25,18.5
綿月,Alonso / Estelle / Lenox,4,0.0,27,6.75,4.0,36.0,18.25
Flow,Tia / Estelle / Lenore,12,0.0,42,3.5,5.0,41.83,16.58
teru3485,Alonso / Xiukai / Barbara / Estelle,6,16.7,36,6.0,5.33,16.33,14.83
MinaseRushia,Rio / Tsubame,4,0.0,6,1.5,6.75,41.75,15.75
SpinningIce,Priya / Lenox,4,25.0,37,9.25,3.25,44.25,17.75
TRPGBear,Hisui / LiDailin,4,25.0,37,9.25,3.25,45.0,18.5
ネフェルトゥス,Bernice / Sissela,4,25.0,22,5.5,3.5,52.25,18.75
bambooXIV,Estelle / Leon,4,25.0,22,5.5,3.5,22.75,16.75
keikoma,Adina,4,25.0,22,5.5,3.5,68.5,18.5
けみ子,Echion / Hisui / YuMin,24,4.2,159,6.62,4.58,44.12,16.92
berryrabbit,Laura,8,12.5,43,5.38,4.75,49.38,16.88
444PROJECTILES,Leon / Silvia,8,0.0,54,6.75,4.25,38.62,17.25
35億対1,Chloe / Darko,4,0.0,17,4.25,5.75,30.0,14.25
そちゃ,DebiMarlene,4,0.0,34,8.5,4.75,17.0,16.75
peporen,Bernice,2,50.0,17,8.5,4.0,72.0,18.0
Kazahana,Celine / Theodore / Justyna,6,16.7,42,7.0,4.67,48.5,18.33
98년생노망주,Karla / Adriana / Barbara,4,0.0,26,6.5,4.5,48.75,17.0
세상은둥글게,Laura / DebiMarlene / Hart,4,0.0,26,6.5,4.5,45.0,16.75
에필로그,Hisui / Estelle / Eva / Nicky / Garnet,8,0.0,45,5.62,5.25,32.75,15.25
Bluewings,Vanya / Nicky / Aya,4,0.0,13,3.25,4.5,51.75,17.5
남자답게굴어라,Alonso / Johann,4,25.0,35,8.75,3.25,13.5,17.0
수면실패,Hyejin / Chiara,4,25.0,35,8.75,3.25,61.0,18.75
Yevgeny,Chloe,4,25.0,35,8.75,3.25,56.0,19.25
yoitye,Adina / DebiMarlene,4,0.0,8,2.0,6.0,46.25,14.75
CappuChino,Leni,4,0.0,37,9.25,4.5,23.5,17.5
Natuki,DebiMarlene,4,0.0,7,1.75,7.0,29.75,15.75
만년광물,Charlotte,4,75.0,35,8.75,2.75,14.5,17.25
前ブリンクうまお,Jenny / Chloe,4,75.0,35,8.75,2.75,75.25,19.25
モコー,Chiara,4,75.0,35,8.75,2.75,37.0,18.25
葉月千悠,Mai / Markus / Sua,4,0.0,20,5.0,5.25,33.0,17.25
水無れき,Katja / Hart / Haze,4,0.0,20,5.0,5.25,51.25,18.25
あっぷるん,Arda / Alonso,4,0.0,20,5.0,5.25,32.75,17.5
アルペジオ,Lenox,4,0.0,7,1.75,5.0,27.0,17.0
Twitchtatsuo0308,Karla,4,0.0,25,6.25,5.75,50.0,16.5
にとっち,Markus / Priya / Eleven,8,0.0,48,6.0,4.5,20.62,16.5
避けてください,Lyanh / Eleven,4,25.0,50,12.5,4.25,48.0,17.75
피세,Camilo / Nicky / Jan / Arda,8,37.5,104,13.0,4.25,47.75,17.12
二寸法師,Nicky / LiDailin,4,0.0,22,5.5,5.25,36.25,17.0
恐怖のチンチラ,Sua / Elena / Arda,4,0.0,22,5.5,5.25,33.25,17.25
Efina,Jan / Nadine,4,0.0,9,2.25,7.75,30.25,12.25
kumikuma,Laura / Markus,4,0.0,9,2.25,7.75,26.0,12.25
Raim,Chiara,4,50.0,54,13.5,4.25,36.25,15.75
パルコフォルゴレ,Alonso,4,0.0,30,7.5,3.25,13.25,18.25
박의민,Rio / Karla,4,0.0,34,8.5,5.5,46.0,16.75
Uriha,Katja / Hart / Theodore,4,0.0,19,4.75,6.0,33.75,15.0
KatsuragiAce,Silvia / Bernice / Yuki,8,37.5,68,8.5,4.12,54.38,16.75
챤스포스,Arda / Adriana,2,0.0,15,7.5,4.5,38.5,14.0
BROCKHAMPTON,Jenny / Alex,2,0.0,15,7.5,3.5,52.5,17.5
Honesty,Garnet / Jackie / Elena,6,50.0,64,10.67,2.67,33.0,17.17
Dotter,Bernice,4,0.0,20,5.0,4.75,58.5,16.75
主任,DebiMarlene / Lenore,4,0.0,10,2.5,6.75,31.75,15.75
saimina,Tia,4,0.0,10,2.5,6.75,49.75,16.0
