Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
れもんだもん,Rozzi / Charlotte / Adriana / Hart / Mai,32,21.9,318,9.94,3.81,55.28,17.91
Exaneko,Charlotte / Sua,12,16.7,118,9.83,3.25,49.83,18.17
Meltt,Nadine / Katja,26,0.0,164,6.31,5.23,40.46,17.46
かとかい,Lenore / Justyna / Adela / Haze / Sissela / YuMin,36,2.8,267,7.42,4.56,49.53,17.94
ニッキーブレーク,Markus / Nicky / Estelle / Mai / Lenox,26,3.8,206,7.92,4.65,15.73,16.58
BLUNA,Alex,8,12.5,45,5.62,5.38,35.12,15.88
作楽朔,Eva / Kenneth / Rio / Emma,4,0.0,19,4.75,5.5,51.75,15.75
둥둥,Eleven / Adela,3,0.0,25,8.33,6.0,32.33,15.67
미스트,Celine / Emma,3,0.0,25,8.33,6.0,50.67,16.67
Prushka,Emma / Karla / Laura / Sua / Mai / Leon / Xiukai,24,0.0,145,6.04,5.21,28.67,16.67
じゃっきーらぶ,Priya,2,50.0,18,9.0,4.5,33.5,16.0
れぐるす,Luke,10,20.0,107,10.7,4.1,35.6,17.5
ひささぎ,Eva / Sua / Nicky,4,0.0,30,7.5,3.75,30.75,17.5
3y3s,Alonso / Chloe / Justyna,4,0.0,30,7.5,3.75,28.0,17.75
死神ザヒル,Zahir / Karla / Jackie,4,0.0,30,7.5,3.75,56.25,18.0
suvarublend,Tia / Charlotte / Isaac,8,0.0,38,4.75,5.62,44.62,16.38
mystica,William / Nicky / Sua / Arda,8,0.0,38,4.75,5.62,54.62,17.25
ふーと,Eleven / Hisui / Kenneth,8,0.0,38,4.75,5.62,39.12,17.25
Surfinia,Martina / Elena / Vanya,4,25.0,32,8.0,3.75,40.75,18.75
コレマサ,Estelle / Mai / Barbara / Elena,8,12.5,71,8.88,5.12,31.75,16.38
Dato2,Nadine / Isol / Irem / Aya,12,8.3,88,7.33,5.0,51.33,17.58
syon1222,DebiMarlene / Kenneth / Bernice / Katja,12,8.3,88,7.33,5.0,32.58,16.75
ななしの,Katja / Luke,12,0.0,50,4.17,6.17,45.75,16.08
다케,Camilo / Isaac,4,0.0,23,5.75,6.25,29.5,15.75
Istria0,Charlotte / DebiMarlene,8,0.0,27,3.38,6.12,24.38,14.5
nemaland,Mai / Martina,2,0.0,5,2.5,4.5,10.5,16.0
hako72,Rio,4,25.0,45,11.25,4.5,73.25,18.5
Nacoty,Lenox,4,25.0,45,11.25,4.5,21.75,17.0
ここかな,Hisui / YuMin / Camilo / Piolo,12,0.0,24,2.0,5.92,51.25,16.08
SSPotato,Vanya / Alonso / Estelle / Garnet / Priya,12,0.0,24,2.0,5.92,22.17,15.08
義妹,Charlotte / Garnet,8,0.0,23,2.88,5.5,13.38,14.75
神代レイ,Aya / Magnus,4,0.0,17,4.25,4.25,36.5,18.25
HaruSakuragi,Lenore / Abigail,4,0.0,17,4.25,4.25,33.0,18.5
honarane,Estelle / Alonso / Yuki,4,0.0,17,4.25,4.25,17.5,16.5
ハクレイ,Jenny / Justyna / Mai,4,0.0,8,2.0,4.25,40.25,18.5
kiliel,Elena / Yuki / Arda,4,0.0,8,2.0,4.25,25.5,18.0
rauz,Leon / Darko / Chiara,4,0.0,8,2.0,4.25,33.75,17.75
たゆた,DebiMarlene / Haze,4,50.0,33,8.25,2.25,66.0,19.75
greatSolt,Nadine / Katja,4,50.0,33,8.25,2.25,53.25,19.5
ぽんちゃんさん,Darko / Markus,4,50.0,33,8.25,2.25,33.75,18.75
konikonikoni,Bernice / Xiukai / Nadine / Aya,4,25.0,31,7.75,4.75,43.25,17.75
odyuuka,Priya,4,25.0,31,7.75,4.75,41.25,16.75
kuroha,Estelle / Katja,4,25.0,31,7.75,4.75,29.25,16.5
kur1ch4n,Theodore / Adina / Nadine,4,0.0,36,9.0,4.75,56.0,18.0
hato88,Estelle / Mai,4,0.0,36,9.0,4.75,29.0,16.75
PYP,Rio / Chloe,4,0.0,36,9.0,4.75,51.5,17.5
Latesummerr,Darko / Luke / Martina,4,0.0,17,4.25,6.5,46.5,16.5
RadioDaemon,Lenore / Xiukai,4,0.0,17,4.25,6.5,41.25,16.75
ジェノ,Alonso / Tazia,4,0.0,17,4.25,6.5,29.0,15.25
もなぞう,Hisui,4,50.0,28,7.0,2.75,41.0,17.75
shimo1415,Garnet,4,50.0,28,7.0,2.75,21.25,17.25
uzakiron,Arda,4,50.0,28,7.0,2.75,99.5,18.75
ドリルフィールド,Adela,4,0.0,18,4.5,2.75,54.0,18.5
ysd,Vanya,4,0.0,18,4.5,2.75,55.5,19.5
shrimpgratin,Estelle,4,0.0,18,4.5,2.75,41.75,17.75
guppy63,Chloe / Alex,4,25.0,50,12.5,2.25,43.25,19.0
chainin,Mai / Justyna,4,25.0,50,12.5,2.25,27.75,18.25
Atato,Camilo,4,25.0,50,12.5,2.25,45.25,19.0
現役JC,Markus,2,0.0,7,3.5,5.5,29.0,16.5
EXOSKULLZERO,YuMin / Bernice,4,0.0,20,5.0,5.0,54.5,17.5
isemaki,Rio / Tsubame / Markus / Nadine,8,12.5,57,7.12,4.12,44.38,17.5
soku510,Lenore / Eva,4,0.0,28,7.0,4.75,41.5,18.0
十二連火炎ブレス,Markus / Alonso,4,0.0,28,7.0,4.75,24.0,17.0
Yggdra1,Katja / Tsubame,4,0.0,28,7.0,4.75,50.0,17.75
都築そろVT,Rio,4,0.0,20,5.0,5.5,60.5,17.75
Magnen,Nicky / Cathy,4,0.0,20,5.0,5.5,34.5,16.25
Fetch,DebiMarlene / Markus / Nicky,4,0.0,20,5.0,5.5,25.0,16.5
arikA0331,Hisui,4,25.0,20,5.0,5.0,50.0,16.75
ankod,Arda / Lenox / Markus,4,25.0,20,5.0,5.0,27.75,15.25
いのりの牛,DebiMarlene / Martina,4,25.0,20,5.0,5.0,19.25,15.75
Indeedee,Alonso / Vanya,2,0.0,13,6.5,4.5,26.5,16.5
おぼろづき米,Leon / Isaac,4,0.0,19,4.75,5.0,42.75,17.0
デスガキ,Lyanh,8,12.5,39,4.88,5.12,45.0,16.62
シユイ,Adriana,4,0.0,19,4.75,5.0,34.25,17.5
rosen,Chloe / Lyanh / Aya,12,25.0,88,7.33,3.33,44.92,18.75
kawaiiOTP,Jenny,12,25.0,88,7.33,3.33,46.25,18.58
ymt,Adriana / Celine / Hisui / Leni / Katja / Nicky,12,0.0,24,2.0,5.92,40.83,16.25
Sucyone,Elena / Leon / Darko / Alonso / Istvan,8,0.0,11,1.38,6.62,30.0,15.38
サーモン中西,Chloe / Lenox / Rio / Eleven,10,0.0,20,2.0,6.8,36.8,15.1
upalupa,Mai / Estelle / Piolo / Leon,18,11.1,148,8.22,4.22,25.22,16.94
mukkoro,Garnet / Leni / Priya / Markus / Eleven,22,4.5,93,4.23,5.27,26.23,15.82
ハッピー天月,Jackie / Rio / Hart / Katja / Nadine / Chiara,20,15.0,212,10.6,4.35,49.5,17.65
WeNeedaHero,Katja / YuMin,4,25.0,26,6.5,5.25,43.75,16.75
Tnsh,Markus / Elena / Kenneth / Estelle / Leon / Darko,12,25.0,120,10.0,4.08,26.5,17.67
Alek,Chloe / Katja / Haze / Rio / Aya / Alex,12,25.0,120,10.0,4.08,55.25,18.33
Gyoo,Irem / Sua / Arda / Adina / YuMin,12,25.0,120,10.0,4.08,51.33,18.17
Rirolu,Adina,4,0.0,22,5.5,5.75,37.75,17.25
松マキサ,Adela / Hyunwoo / Nathapon / Katja / Charlotte / Bernice / Arda / Piolo,20,25.0,216,10.8,3.75,41.95,18.0
akihisa,Nicky / Isaac / YuMin / Justyna / Luke / Darko / Kenneth / Istvan,20,25.0,216,10.8,3.75,51.6,18.3
LegendOfLeague,Jan / Leni / Markus / Leon / Garnet / Istvan,20,25.0,216,10.8,3.75,30.85,17.55
らいらい,Camilo,4,0.0,48,12.0,5.0,45.25,18.0
たまこん,Alex / Shoichi / Hisui,24,16.7,198,8.25,4.38,32.38,17.21
CoppepanJP,Luke,4,0.0,22,5.5,3.5,69.25,18.5
지옥연문,Sissela / Aya / Haze,4,0.0,22,5.5,3.5,40.0,19.0
BanjaLuka,Priya / Alonso / Estelle,4,0.0,22,5.5,3.5,25.0,17.75
RQQQQ,Barbara / Haze / Markus / Vanya / Hisui,6,0.0,25,4.17,5.0,44.5,15.5
Endeavor108,Eleven / Yuki,4,0.0,17,4.25,5.5,18.5,15.5
bjermiyan,Barbara,4,0.0,28,7.0,5.5,45.25,18.0
C4storice,Jan / Echion,20,15.0,136,6.8,4.15,45.25,17.1
Hyouya,Isaac / LiDailin,12,0.0,74,6.17,5.0,34.75,15.75
harao,DebiMarlene / Fiora,12,0.0,74,6.17,5.0,36.08,15.75
ドンブレ,Bernice,12,0.0,74,6.17,5.0,49.25,16.5
コメダの泥水,Sua / Leon / Justyna / YuMin,4,0.0,6,1.5,5.5,35.75,16.75
たまご,Adela / Adina,4,0.0,6,1.5,5.5,51.25,17.0
ヴィルヴィ,Garnet,8,12.5,48,6.0,4.5,23.0,15.12
照る坊主,Hisui / Karla / Isaac / Jackie / Piolo / Aiden,8,0.0,27,3.38,6.12,43.12,15.5
きまき,Garnet / Sissela,4,0.0,17,4.25,4.75,30.0,16.5
chillout,Martina / Isaac / Theodore / Bianca,8,12.5,51,6.38,4.38,34.12,16.5
wowaka,Camilo / Kenneth / Aiden,8,12.5,51,6.38,4.38,57.25,16.88
ChainsawLady,Elena / Jackie / Charlotte / Darko / Garnet,8,12.5,51,6.38,4.38,33.12,15.75
Roombird,Isol,4,0.0,27,6.75,4.0,58.25,18.5
綿月,Alonso / Estelle / Lenox,4,0.0,27,6.75,4.0,36.0,18.25
Flow,Tia / Estelle,8,0.0,35,4.38,5.0,41.12,16.0
teru3485,Alonso / Xiukai / Barbara,4,0.0,23,5.75,6.25,11.5,14.75
MinaseRushia,Rio / Tsubame,4,0.0,6,1.5,6.75,41.75,15.75
SpinningIce,Priya / Lenox,4,25.0,37,9.25,3.25,44.25,17.75
TRPGBear,Hisui / LiDailin,4,25.0,37,9.25,3.25,45.0,18.5
ネフェルトゥス,Bernice / Sissela,4,25.0,22,5.5,3.5,52.25,18.75
bambooXIV,Estelle / Leon,4,25.0,22,5.5,3.5,22.75,16.75
keikoma,Adina,4,25.0,22,5.5,3.5,68.5,18.5
けみ子,Echion / Hisui / YuMin,12,8.3,91,7.58,4.5,45.92,16.58
berryrabbit,Laura,8,12.5,43,5.38,4.75,49.38,16.88
444PROJECTILES,Leon / Silvia,8,0.0,54,6.75,4.25,38.62,17.25
35億対1,Chloe / Darko,4,0.0,17,4.25,5.75,30.0,14.25
そちゃ,DebiMarlene,4,0.0,34,8.5,4.75,17.0,16.75
peporen,Bernice,2,50.0,17,8.5,4.0,72.0,18.0
Kazahana,Celine,2,0.0,12,6.0,4.5,62.0,19.0
98년생노망주,Karla / Adriana / Barbara,4,0.0,26,6.5,4.5,48.75,17.0
세상은둥글게,Laura / DebiMarlene / Hart,4,0.0,26,6.5,4.5,45.0,16.75
에필로그,Hisui / Estelle / Eva,4,0.0,26,6.5,4.5,36.75,17.0
Bluewings,Vanya / Nicky / Aya,4,0.0,13,3.25,4.5,51.75,17.5
남자답게굴어라,Alonso / Johann,4,25.0,35,8.75,3.25,13.5,17.0
수면실패,Hyejin / Chiara,4,25.0,35,8.75,3.25,61.0,18.75
Yevgeny,Chloe,4,25.0,35,8.75,3.25,56.0,19.25
yoitye,Adina / DebiMarlene,4,0.0,8,2.0,6.0,46.25,14.75
