Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
うぇびー,Sua / Felix / Laura / Lenox / Leon,28,14.3,222,7.93,3.71,31.43,17.82
さすらいぱんだ,Johann / Silvia / Markus / Celine / Karla / Elena,20,15.0,137,6.85,3.85,47.15,17.95
Pororoca,Rio / Jenny / Katja / Arda,18,16.7,115,6.39,3.94,51.17,18.06
Pea72,Justyna / Tia / Felix,8,12.5,65,8.12,4.62,54.12,17.38
青柳,Aiden / Magnus,12,25.0,117,9.75,3.75,58.0,18.08
Levia4,Eleven,8,37.5,83,10.38,3.25,16.38,17.5
レイ様,Estelle / Eleven / Markus / Charlotte / Darko / Istvan / Garnet,52,11.5,365,7.02,4.6,24.21,16.1
お豆腐の匠,Theodore / YuMin / Kenneth / Arda / Katja / Johann / Barbara,36,11.1,251,6.97,4.78,39.97,16.92
10p,Sua / Katja / Sissela / Estelle / Chloe,8,0.0,44,5.5,5.38,39.75,16.62
冷害,Elena / Charlotte / Vanya / Justyna / Camilo / Isol / Katja,52,11.5,285,5.48,4.19,46.92,17.58
レヴナ,Darko / DebiMarlene / Leon / Istvan / Nicky,46,6.5,231,5.02,4.54,30.78,16.8
CiELzzz,Hart / Hisui / Sissela / Katja / Rio / Nadine / Theodore / Jackie / Jan / Charlotte / Estelle / Niah / DebiMarlene,52,1.9,224,4.31,5.12,43.67,16.6
poppoppoo,Karla / Laura / Adina / Celine,4,0.0,10,2.5,5.25,33.25,16.5
Pommmmm,Lenox / Hisui / Katja / Mai,4,0.0,10,2.5,5.25,27.75,15.75
yasakaF,Leon / Estelle / Jan,4,0.0,10,2.5,5.25,27.25,16.5
OISIIPROTEIN,Chiara / Markus / Echion / Xiukai / Arda / Lenox,28,14.3,185,6.61,4.43,36.46,17.29
Dorago,Bernice / Isol / Luke / Johann / Elena / Jenny / Katja,24,16.7,141,5.88,4.42,52.42,17.54
うぃくらいん,Johann / Priya / Leni / Lyanh / Darko / Istvan / Adriana,24,16.7,141,5.88,4.42,27.67,16.83
catsR,Irem / Xiukai / Alonso,26,26.9,221,8.5,3.69,46.54,17.85
kirisamefirst,Sissela,4,0.0,18,4.5,5.5,44.25,19.25
taiga7810,Markus,4,0.0,18,4.5,5.5,22.5,17.75
Natupon,Nathapon / Leni / Theodore,24,8.3,191,7.96,4.38,31.17,17.29
Sharp3,Jan / Markus / Darko,12,8.3,122,10.17,4.42,35.5,17.83
LeetPhilia,Bernice / Rozzi,6,0.0,50,8.33,4.5,51.83,17.83
yasuoぼっと,Mai,2,0.0,22,11.0,3.0,34.5,19.0
い力,Lenore / Echion,22,18.2,208,9.45,4.59,46.32,17.41
みゅーき,Estelle / Mai / Bianca / Rio / Leni / Lenox / Jenny,28,17.9,277,9.89,4.57,27.93,16.46
sLLLime,Chloe / Martina / Priya / YuMin / Hart / Adina / Elena / Shoichi / Echion / Aya,40,7.5,256,6.4,4.67,39.2,17.38
たまねぎ2nd,Celine / Rozzi / Felix / Hart / Laura,40,7.5,271,6.78,4.45,58.62,17.82
灯油,Emma / Elena,16,6.2,75,4.69,5.38,38.88,15.81
sino1012,Leon / Vanya / Isol / Nathapon / Echion / Piolo / Elena / Jan,64,20.3,578,9.03,3.94,38.98,17.56
れもんだもん,Rozzi / Charlotte / Adriana / Hart / Mai / Lenore / Rio / Elena / Haze / Theodore / Tia / Leni,64,17.2,558,8.72,4.0,50.83,17.62
Exaneko,Charlotte / Sua / Garnet / Darko / Markus,24,16.7,198,8.25,3.92,51.29,17.33
Meltt,Nadine / Katja / Rio / Theodore,46,10.9,337,7.33,4.43,46.96,18.13
かとかい,Lenore / Justyna / Adela / Haze / Sissela / YuMin / Zahir,56,10.7,440,7.86,4.14,56.18,18.34
ニッキーブレーク,Markus / Nicky / Estelle / Mai / Lenox,26,3.8,206,7.92,4.65,15.73,16.58
BLUNA,Alex,8,12.5,45,5.62,5.38,35.12,15.88
作楽朔,Eva / Kenneth / Rio / Emma,4,0.0,19,4.75,5.5,51.75,15.75
둥둥,Eleven / Adela,3,0.0,25,8.33,6.0,32.33,15.67
미스트,Celine / Emma,3,0.0,25,8.33,6.0,50.67,16.67
Prushka,Emma / Karla / Laura / Sua / Mai / Leon / Xiukai / Alonso / Markus,40,12.5,288,7.2,4.5,22.95,17.0
じゃっきーらぶ,Priya / Arda,6,16.7,27,4.5,6.67,28.0,13.83
れぐるす,Luke,10,20.0,107,10.7,4.1,35.6,17.5
ひささぎ,Eva / Sua / Nicky,4,0.0,30,7.5,3.75,30.75,17.5
3y3s,Alonso / Chloe / Justyna / Johann,24,29.2,274,11.42,3.46,18.92,17.33
死神ザヒル,Zahir / Karla / Jackie,4,0.0,30,7.5,3.75,56.25,18.0
suvarublend,Tia / Charlotte / Isaac / Arda,12,8.3,49,4.08,5.67,44.33,15.75
mystica,William / Nicky / Sua / Arda / Piolo / Bernice,20,10.0,79,3.95,5.65,48.65,16.2
ふーと,Eleven / Hisui / Kenneth / Lenox / Garnet,12,8.3,49,4.08,5.67,37.33,16.42
Surfinia,Martina / Elena / Vanya,4,25.0,32,8.0,3.75,40.75,18.75
コレマサ,Estelle / Mai / Barbara / Elena / Priya / DebiMarlene,16,12.5,103,6.44,5.44,28.69,15.5
Dato2,Nadine / Isol / Irem / Aya / Garnet / Adela,22,13.6,135,6.14,5.18,50.36,16.32
syon1222,DebiMarlene / Kenneth / Bernice / Katja / Tazia / Nicky,24,12.5,143,5.96,5.12,31.0,15.67
ななしの,Katja / Luke,24,4.2,86,3.58,5.75,44.96,15.96
다케,Camilo / Isaac,4,0.0,23,5.75,6.25,29.5,15.75
Istria0,Charlotte / DebiMarlene,8,0.0,27,3.38,6.12,24.38,14.5
nemaland,Mai / Martina,2,0.0,5,2.5,4.5,10.5,16.0
hako72,Rio,4,25.0,45,11.25,4.5,73.25,18.5
Nacoty,Lenox,4,25.0,45,11.25,4.5,21.75,17.0
ここかな,Hisui / YuMin / Camilo / Piolo / Alex,16,0.0,33,2.06,6.19,53.31,16.25
SSPotato,Vanya / Alonso / Estelle / Garnet / Priya,16,0.0,33,2.06,6.19,20.94,15.19
義妹,Charlotte / Garnet / Isol / Johann,16,0.0,39,2.44,5.75,26.94,15.94
神代レイ,Aya / Magnus,4,0.0,17,4.25,4.25,36.5,18.25
HaruSakuragi,Lenore / Abigail,4,0.0,17,4.25,4.25,33.0,18.5
honarane,Estelle / Alonso / Yuki,4,0.0,17,4.25,4.25,17.5,16.5
ハクレイ,Jenny / Justyna / Mai / Eleven,8,0.0,40,5.0,4.25,31.38,18.0
kiliel,Elena / Yuki / Arda,4,0.0,8,2.0,4.25,25.5,18.0
rauz,Leon / Darko / Chiara / Bernice,8,0.0,40,5.0,4.25,43.75,18.12
たゆた,DebiMarlene / Haze,4,50.0,33,8.25,2.25,66.0,19.75
greatSolt,Nadine / Katja,4,50.0,33,8.25,2.25,53.25,19.5
ぽんちゃんさん,Darko / Markus,4,50.0,33,8.25,2.25,33.75,18.75
konikonikoni,Bernice / Xiukai / Nadine / Aya,4,25.0,31,7.75,4.75,43.25,17.75
odyuuka,Priya,4,25.0,31,7.75,4.75,41.25,16.75
kuroha,Estelle / Katja,4,25.0,31,7.75,4.75,29.25,16.5
kur1ch4n,Theodore / Adina / Nadine / Adela / Jenny / Sua,8,12.5,82,10.25,4.25,51.25,17.38
hato88,Estelle / Mai / Nicky / Echion / Tazia,8,12.5,82,10.25,4.25,26.5,16.38
PYP,Rio / Chloe / Sua / Leni / Charlotte,8,12.5,82,10.25,4.25,38.62,16.38
Latesummerr,Darko / Luke / Martina / Arda / DebiMarlene,8,12.5,51,6.38,5.5,39.62,17.0
RadioDaemon,Lenore / Xiukai,4,0.0,17,4.25,6.5,41.25,16.75
ジェノ,Alonso / Tazia,4,0.0,17,4.25,6.5,29.0,15.25
もなぞう,Hisui,4,50.0,28,7.0,2.75,41.0,17.75
shimo1415,Garnet,4,50.0,28,7.0,2.75,21.25,17.25
uzakiron,Arda,4,50.0,28,7.0,2.75,99.5,18.75
ドリルフィールド,Adela,4,0.0,18,4.5,2.75,54.0,18.5
ysd,Vanya,4,0.0,18,4.5,2.75,55.5,19.5
shrimpgratin,Estelle,4,0.0,18,4.5,2.75,41.75,17.75
guppy63,Chloe / Alex / Hart,8,37.5,75,9.38,2.5,43.62,18.75
chainin,Mai / Justyna,8,37.5,75,9.38,2.5,20.5,17.88
Atato,Camilo / Tia,8,37.5,75,9.38,2.5,42.62,18.62
現役JC,Markus,2,0.0,7,3.5,5.5,29.0,16.5
EXOSKULLZERO,YuMin / Bernice,4,0.0,20,5.0,5.0,54.5,17.5
isemaki,Rio / Tsubame / Markus / Nadine,8,12.5,57,7.12,4.12,44.38,17.5
soku510,Lenore / Eva,4,0.0,28,7.0,4.75,41.5,18.0
十二連火炎ブレス,Markus / Alonso,4,0.0,28,7.0,4.75,24.0,17.0
Yggdra1,Katja / Tsubame,4,0.0,28,7.0,4.75,50.0,17.75
都築そろVT,Rio,4,0.0,20,5.0,5.5,60.5,17.75
Magnen,Nicky / Cathy,4,0.0,20,5.0,5.5,34.5,16.25
Fetch,DebiMarlene / Markus / Nicky / Bernice,8,12.5,54,6.75,5.38,35.25,15.75
arikA0331,Hisui,4,25.0,20,5.0,5.0,50.0,16.75
ankod,Arda / Lenox / Markus,4,25.0,20,5.0,5.0,27.75,15.25
いのりの牛,DebiMarlene / Martina,4,25.0,20,5.0,5.0,19.25,15.75
Indeedee,Alonso / Vanya,2,0.0,13,6.5,4.5,26.5,16.5
おぼろづき米,Leon / Isaac / Bernice / Piolo / Alonso / Darko / Istvan,16,12.5,114,7.12,4.12,46.75,17.44
デスガキ,Lyanh,12,16.7,69,5.75,4.67,45.83,17.0
シユイ,Adriana / Arda / Lenore / Justyna / Nathapon / Niah,14,0.0,72,5.14,4.57,40.5,16.79
rosen,Chloe / Lyanh / Aya / Bernice / Arda,28,10.7,202,7.21,3.36,45.46,18.61
kawaiiOTP,Jenny / Tia,28,10.7,202,7.21,3.36,47.07,18.46
ymt,Adriana / Celine / Hisui / Leni / Katja / Nicky,16,6.2,54,3.38,5.62,33.5,16.44
Sucyone,Elena / Leon / Darko / Alonso / Istvan,8,0.0,11,1.38,6.62,30.0,15.38
サーモン中西,Chloe / Lenox / Rio / Eleven / Martina / Darko,16,0.0,52,3.25,6.0,37.0,15.88
upalupa,Mai / Estelle / Piolo / Leon / Charlotte / DebiMarlene / Priya,30,10.0,202,6.73,4.53,25.13,16.3
mukkoro,Garnet / Leni / Priya / Markus / Eleven,34,5.9,151,4.44,4.97,29.97,16.12
ハッピー天月,Jackie / Rio / Hart / Katja / Nadine / Chiara / Markus / Jenny,28,10.7,279,9.96,4.5,46.79,17.46
WeNeedaHero,Katja / YuMin,4,25.0,26,6.5,5.25,43.75,16.75
Tnsh,Markus / Elena / Kenneth / Estelle / Leon / Darko / Xiukai,16,25.0,153,9.56,4.12,25.0,17.56
Alek,Chloe / Katja / Haze / Rio / Aya / Alex,20,20.0,190,9.5,4.2,52.05,18.4
Gyoo,Irem / Sua / Arda / Adina / YuMin,20,20.0,190,9.5,4.2,53.6,18.3
Rirolu,Adina,4,0.0,22,5.5,5.75,37.75,17.25
松マキサ,Adela / Hyunwoo / Nathapon / Katja / Charlotte / Bernice / Arda / Piolo / Fiora / Elena,40,27.5,405,10.12,3.75,44.1,17.75
akihisa,Nicky / Isaac / YuMin / Justyna / Luke / Darko / Kenneth / Istvan / Arda,40,27.5,405,10.12,3.75,52.83,18.05
LegendOfLeague,Jan / Leni / Markus / Leon / Garnet / Istvan / Arda / Nicky / Yuki / Piolo / Daniel,40,27.5,405,10.12,3.75,31.95,17.43
らいらい,Camilo / Hisui,18,33.3,214,11.89,3.28,57.94,19.0
たまこん,Alex / Shoichi / Hisui / Hart / Adina,46,13.0,344,7.48,4.52,37.93,17.09
CoppepanJP,Luke,4,0.0,22,5.5,3.5,69.25,18.5
지옥연문,Sissela / Aya / Haze,4,0.0,22,5.5,3.5,40.0,19.0
BanjaLuka,Priya / Alonso / Estelle,4,0.0,22,5.5,3.5,25.0,17.75
RQQQQ,Barbara / Haze / Markus / Vanya / Hisui,6,0.0,25,4.17,5.0,44.5,15.5
Endeavor108,Eleven / Yuki / Isol / Theodore / Katja,20,10.0,131,6.55,4.45,40.3,16.85
bjermiyan,Barbara,4,0.0,28,7.0,5.5,45.25,18.0
C4storice,Jan / Echion / Markus / Magnus,40,7.5,271,6.78,4.22,48.38,17.18
Hyouya,Isaac / LiDailin / Istvan,16,0.0,90,5.62,5.38,37.31,15.69
harao,DebiMarlene / Fiora / Estelle,16,0.0,90,5.62,5.38,33.81,15.69
ドンブレ,Bernice / Elena,20,0.0,119,5.95,5.45,45.2,16.1
コメダの泥水,Sua / Leon / Justyna / YuMin,8,12.5,50,6.25,4.25,49.25,18.12
たまご,Adela / Adina / Tazia / Markus / Echion,18,11.1,124,6.89,4.72,48.0,17.39
ヴィルヴィ,Garnet / Abigail,20,5.0,129,6.45,4.1,39.85,16.55
照る坊主,Hisui / Karla / Isaac / Jackie / Piolo / Aiden,10,0.0,36,3.6,5.5,46.0,16.0
きまき,Garnet / Sissela / Vanya,8,12.5,41,5.12,4.25,39.88,17.25
chillout,Martina / Isaac / Theodore / Bianca,12,8.3,86,7.17,4.83,30.67,16.17
wowaka,Camilo / Kenneth / Aiden / Hisui / Fiora,20,20.0,153,7.65,4.75,51.85,16.6
ChainsawLady,Elena / Jackie / Charlotte / Darko / Garnet / Nicky,12,8.3,86,7.17,4.83,30.58,15.08
Roombird,Isol,4,0.0,27,6.75,4.0,58.25,18.5
綿月,Alonso / Estelle / Lenox,4,0.0,27,6.75,4.0,36.0,18.25
Flow,Tia / Estelle / Lenore,12,0.0,42,3.5,5.0,41.83,16.58
teru3485,Alonso / Xiukai / Barbara / Estelle,6,16.7,36,6.0,5.33,16.33,14.83
MinaseRushia,Rio / Tsubame,4,0.0,6,1.5,6.75,41.75,15.75
SpinningIce,Priya / Lenox,8,25.0,71,8.88,4.25,37.88,16.12
TRPGBear,Hisui / LiDailin,8,25.0,71,8.88,4.25,39.75,16.88
ネフェルトゥス,Bernice / Sissela,4,25.0,22,5.5,3.5,52.25,18.75
bambooXIV,Estelle / Leon / Lenox / Alonso,8,37.5,48,6.0,3.5,20.88,17.0
keikoma,Adina,4,25.0,22,5.5,3.5,68.5,18.5
けみ子,Echion / Hisui / YuMin,28,7.1,195,6.96,4.57,44.82,17.18
berryrabbit,Laura / Xiukai / Yuki,20,10.0,129,6.45,4.1,45.25,17.3
444PROJECTILES,Leon / Silvia / DebiMarlene,12,0.0,67,5.58,4.67,35.5,17.08
35億対1,Chloe / Darko,4,0.0,17,4.25,5.75,30.0,14.25
そちゃ,DebiMarlene,4,0.0,34,8.5,4.75,17.0,16.75
peporen,Bernice / Leon / Estelle / Markus / Nicky,8,50.0,67,8.38,3.38,37.38,16.88
Kazahana,Celine / Theodore / Justyna,6,16.7,42,7.0,4.67,48.5,18.33
98년생노망주,Karla / Adriana / Barbara,4,0.0,26,6.5,4.5,48.75,17.0
세상은둥글게,Laura / DebiMarlene / Hart,4,0.0,26,6.5,4.5,45.0,16.75
에필로그,Hisui / Estelle / Eva / Nicky / Garnet,8,0.0,45,5.62,5.25,32.75,15.25
Bluewings,Vanya / Nicky / Aya / Elena / Martina,12,0.0,74,6.17,3.83,43.5,17.25
남자답게굴어라,Alonso / Johann,4,25.0,35,8.75,3.25,13.5,17.0
수면실패,Hyejin / Chiara,4,25.0,35,8.75,3.25,61.0,18.75
Yevgeny,Chloe,4,25.0,35,8.75,3.25,56.0,19.25
yoitye,Adina / DebiMarlene,4,0.0,8,2.0,6.0,46.25,14.75
CappuChino,Leni,4,0.0,37,9.25,4.5,23.5,17.5
Natuki,DebiMarlene,4,0.0,7,1.75,7.0,29.75,15.75
만년광물,Charlotte,4,75.0,35,8.75,2.75,14.5,17.25
前ブリンクうまお,Jenny / Chloe / Kenneth,8,50.0,81,10.12,3.12,61.38,18.88
モコー,Chiara,4,75.0,35,8.75,2.75,37.0,18.25
葉月千悠,Mai / Markus / Sua / Adela / Laura,12,16.7,77,6.42,4.08,47.33,17.83
水無れき,Katja / Hart / Haze / Lenore / Felix,12,16.7,77,6.42,4.08,52.83,18.33
あっぷるん,Arda / Alonso,8,0.0,38,4.75,5.0,36.25,17.5
アルペジオ,Lenox,4,0.0,7,1.75,5.0,27.0,17.0
Twitchtatsuo0308,Karla / Vanya,10,0.0,55,5.5,5.5,45.5,16.1
にとっち,Markus / Priya / Eleven,8,0.0,48,6.0,4.5,20.62,16.5
避けてください,Lyanh / Eleven,4,25.0,50,12.5,4.25,48.0,17.75
피세,Camilo / Nicky / Jan / Arda / Bernice,12,50.0,150,12.5,3.58,52.0,17.83
二寸法師,Nicky / LiDailin,8,0.0,46,5.75,4.88,35.12,16.88
恐怖のチンチラ,Sua / Elena / Arda,4,0.0,22,5.5,5.25,33.25,17.25
Efina,Jan / Nadine / Rio,8,0.0,10,1.25,7.12,36.0,12.5
kumikuma,Laura / Markus / Sissela / Adina / Priya,8,0.0,10,1.25,7.12,29.5,12.62
Raim,Chiara,8,37.5,113,14.12,3.25,50.0,17.88
パルコフォルゴレ,Alonso,4,0.0,30,7.5,3.25,13.25,18.25
박의민,Rio / Karla,4,0.0,34,8.5,5.5,46.0,16.75
Uriha,Katja / Hart / Theodore,4,0.0,19,4.75,6.0,33.75,15.0
KatsuragiAce,Silvia / Bernice / Yuki,8,37.5,68,8.5,4.12,54.38,16.75
챤스포스,Arda / Adriana,2,0.0,15,7.5,4.5,38.5,14.0
BROCKHAMPTON,Jenny / Alex,2,0.0,15,7.5,3.5,52.5,17.5
Honesty,Garnet / Jackie / Elena / Nicky,10,30.0,82,8.2,4.4,27.3,15.5
Dotter,Bernice / YuMin,8,25.0,64,8.0,3.25,61.75,18.25
主任,DebiMarlene / Lenore,4,0.0,10,2.5,6.75,31.75,15.75
saimina,Tia,4,0.0,10,2.5,6.75,49.75,16.0
REIA778,Katja / Darko / Hart / Nicky,12,8.3,86,7.17,3.67,38.5,17.17
mare7s,Priya,4,0.0,7,1.75,5.75,52.25,14.5
一杯酒気,Mai,4,0.0,7,1.75,5.75,23.5,13.25
Drizzle1911,Hisui,2,100.0,21,10.5,1.0,99.0,20.0
neer,Tia,4,0.0,32,8.0,4.25,52.5,17.75
チクタク,Darko / Garnet,4,0.0,12,3.0,3.75,32.0,17.75
LxN,Katja,4,0.0,12,3.0,3.75,58.75,18.75
かめちゃ,Arda / Isol / Barbara / Chiara,4,0.0,12,3.0,3.75,31.5,17.75
Mimoria,Lenox / Isaac / Mai,4,0.0,22,5.5,5.5,21.25,16.75
azazazazazazazaz,Karla / YuMin / Justyna,4,0.0,22,5.5,5.5,62.75,18.0
まいめろでぃー,Katja,4,0.0,22,5.5,5.5,49.0,17.0
Flere210,Istvan / Lenox,4,25.0,34,8.5,4.5,40.0,17.5
PecoMizuki,Nicky / Rio,4,25.0,34,8.5,4.5,51.75,18.25
makobi,Adela / Haze,4,0.0,24,6.0,4.5,54.0,17.75
暴言は敗北を招く,Darko,4,0.0,24,6.0,4.5,27.25,17.25
목련,Adela,4,0.0,18,4.5,7.0,43.5,15.0
mistear,Estelle / Lenox / Leon,4,0.0,1,0.25,6.5,25.25,12.75
マーカスの大胸筋,Isol / Eva,4,25.0,46,11.5,3.5,39.25,18.75
Rikky,Xiukai / Yuki,4,0.0,30,7.5,3.75,19.0,17.75
御存知ムエタイ,Vanya / Hisui / Haze,10,0.0,62,6.2,3.9,53.1,18.1
でっていう,DebiMarlene / Garnet,2,0.0,6,3.0,5.5,16.5,13.5
챠리리,Camilo,2,50.0,14,7.0,3.0,43.5,19.0
みらくる,Xiukai / Lyanh / Barbara,4,0.0,29,7.25,5.75,27.25,15.0
kimaki,Lenore / Garnet,2,0.0,7,3.5,5.5,40.0,13.0
Sla5hMe5hTachyon,Silvia,4,0.0,30,7.5,3.5,38.25,17.5
八ッ橋ちょこ,Arda / Eva / Haze / Elena,8,12.5,35,4.38,4.62,43.38,16.5
LilySelene,Mai / Estelle / Istvan / Abigail,8,12.5,35,4.38,4.62,29.12,15.88
